Name,Units,Price,LCSC Number
CH552G,1,0.5575,C111292
3mm led (any color),4,0.0228,C2895458
Resistors,5,0.5,NA
Button,2,0.0466,C22459507
Joystick,1,0.40,C37323739
PCB,1,4.4,NA
M3 nut,4,0.0017,C133377
M3 screw,4,//, NA
